"Scenario","fr","outcome","log10_median_annual_risk","log10_p025_annual_risk","log10_p125_annual_risk","log10_p25_annual_risk","log10_p75_annual_risk","log10_p875_annual_risk","log10_p975_annual_risk"
"Raw shrimp consumption",0,"More likely treatable",-4.7640955570102,-6.34122257677536,-5.66148092807167,-5.26759217459581,-4.31588460554868,-4.03027938208429,-3.55293244162249
"Raw shrimp consumption",0.05,"More likely treatable",-4.72032357559041,-6.29745082253725,-5.61770910549881,-5.22382022435871,-4.27211115856967,-3.98650675367012,-3.5091498081074
"Raw shrimp consumption",0.1,"More likely treatable",-4.68056241138093,-6.2576896204408,-5.57794788178505,-5.18405896024873,-4.23234947198697,-3.94674597924019,-3.46938521362423
"Raw shrimp consumption",0.15,"More likely treatable",-4.64413836455,-6.22126533473019,-5.54152360984396,-5.14763471408036,-4.19592561833047,-3.91032310873181,-3.43296321434933
"Raw shrimp consumption",0.2,"More likely treatable",-4.61053440470753,-6.18766097976764,-5.50791929626009,-5.11403047764829,-4.16232240732237,-3.8767209359938,-3.39936555545849
"Raw shrimp consumption",0.25,"Less likely treatable",-4.57934506808088,-6.15647112444873,-5.47672950400126,-5.08284080325604,-4.13113425967892,-3.8455338702747,-3.3681858883312
"Raw shrimp consumption",0.3,"Less likely treatable",-4.55024650134749,-6.12737193928869,-5.44763039958302,-5.053741849482,-4.10203723646174,-3.81643796414326,-3.33909970420056
"Raw shrimp consumption",0.35,"Less likely treatable",-4.52297593014225,-6.10010066833161,-5.42035922360018,-5.02647085094083,-4.0747684985912,-3.78917037208899,-3.31184373293041
"Raw shrimp consumption",0.4,"Less likely treatable",-4.49731720405006,-6.07444117496252,-5.39469983717132,-5.00081166418243,-4.04911184574218,-3.7635148888403,-3.28620144209916
"Raw shrimp consumption",0.45,"Less likely treatable",-4.47309037982068,-6.05021352694426,-5.3704723061179,-4.97658435135543,-4.0248872956125,-3.73929152821317,-3.26199258940032
"Raw shrimp consumption",0.5,"Less likely treatable",-4.45014406055951,-6.02726633634584,-5.34752524071987,-4.95363751988785,-4.00194342028392,-3.71634885921264,-3.23906554045587
"Undercooked shrimp consumption",0,"More likely treatable",-6.28887551342592,-8.20068178069597,-7.37852761821813,-6.89450235052573,-5.74464416996255,-5.39591860579168,-4.8201399680474
"Undercooked shrimp consumption",0.05,"More likely treatable",-6.24510375675834,-8.1569100433651,-7.33475587993314,-6.85073060978267,-5.70087237910444,-5.35214671487475,-4.77636771033722
"Undercooked shrimp consumption",0.1,"More likely treatable",-6.20534255402396,-8.11714884164233,-7.29499468279441,-6.81096941122499,-5.66111116966846,-5.31238547068889,-4.73660636852332
"Undercooked shrimp consumption",0.15,"More likely treatable",-6.16891826882005,-8.08072455994832,-7.25857039537663,-6.77454512286208,-5.62468689859722,-5.27596121454978,-4.700182218977
"Undercooked shrimp consumption",0.2,"More likely treatable",-6.13531391523289,-8.04712019152095,-7.22496603121402,-6.74094076028499,-5.59108257573685,-5.24235694494049,-4.66657821454347
"Undercooked shrimp consumption",0.25,"Less likely treatable",-6.10412406200229,-8.01593031873471,-7.19377615984761,-6.70975089326193,-5.55989276591344,-5.21116721900469,-4.63538887939596
"Undercooked shrimp consumption",0.3,"Less likely treatable",-6.0750248796092,-7.9868311149157,-7.16467695469453,-6.68065169234037,-5.53079363741265,-5.18206819885516,-4.60629035123115
"Undercooked shrimp consumption",0.35,"Less likely treatable",-6.04775361174997,-7.95955982108052,-7.13740566167251,-6.65338040343758,-5.50352243196258,-5.15479712185391,-4.57901984893047
"Undercooked shrimp consumption",0.4,"Less likely treatable",-6.02209412203728,-7.93390029738263,-7.11174614283537,-6.62772088967926,-5.47786301159408,-5.12913784659701,-4.5533612168489
"Undercooked shrimp consumption",0.45,"Less likely treatable",-5.99786647807884,-7.909672619439,-7.08751846589384,-6.60349321920974,-5.4536354428751,-5.10491043688981,-4.52913450764668
"Undercooked shrimp consumption",0.5,"Less likely treatable",-5.97491929159456,-7.8867253949289,-7.0645712460064,-6.58054600472575,-5.43068833669983,-5.08196350145305,-4.5061883211903
"Hand-mediated cross-contamination",0,"More likely treatable",-7.07757219356352,-9.1372669328999,-8.24007105800016,-7.72183846025531,-6.49279277115915,-6.12068404120625,-5.47514189537924
"Hand-mediated cross-contamination",0.05,"More likely treatable",-7.03380045551556,-9.09349513333464,-8.19629932548562,-7.67806672353039,-6.44902102232006,-6.07691229884491,-5.43137002645055
"Hand-mediated cross-contamination",0.1,"More likely treatable",-6.99403925968506,-9.05373399382075,-8.15653812524258,-7.63830552673119,-6.40925982196063,-6.03715110656699,-5.39160878810933
"Hand-mediated cross-contamination",0.15,"More likely treatable",-6.95761497220183,-9.01730970195558,-8.12011383259643,-7.60188123505008,-6.37283553468154,-6.0007268288963,-5.35518452552052
"Hand-mediated cross-contamination",0.2,"More likely treatable",-6.92401060771606,-8.98370524112625,-8.08650946398405,-7.56827687439922,-6.3392311767478,-5.96712248088257,-5.32158023993505
"Hand-mediated cross-contamination",0.25,"Less likely treatable",-6.89282073808254,-8.95251541691178,-8.05531959501455,-7.53708700017122,-6.30804131659959,-5.93593263140602,-5.29039049045152
"Hand-mediated cross-contamination",0.3,"Less likely treatable",-6.86372153561428,-8.92341621167318,-8.02622039124323,-7.50798779337858,-6.27894212518338,-5.90683345135862,-5.2612914406664
"Hand-mediated cross-contamination",0.35,"Less likely treatable",-6.83645024175423,-8.89614491659121,-7.99894909263995,-7.48071650130969,-6.25167084671985,-5.8795621847477,-5.23402032905518
"Hand-mediated cross-contamination",0.4,"Less likely treatable",-6.81079072384041,-8.87048543171377,-7.97328957339599,-7.45505697781923,-6.22601134491125,-5.85390269525613,-5.20836101506736
"Hand-mediated cross-contamination",0.45,"Less likely treatable",-6.7865630490018,-8.84625775179481,-7.94906189239359,-7.4308293038225,-6.20178368788625,-5.82967505069051,-5.18413356319638
"Hand-mediated cross-contamination",0.5,"Less likely treatable",-6.763615829977,-8.82331052699859,-7.92611467476011,-7.40788208064098,-6.17883648734178,-5.80672786308319,-5.16118658265339
